,date,truth,test_result,loss
4248,1470650400,-0.03613732886860015,-0.05911879964202697,-0.02298147077342682
4249,1470650700,-0.03613732886860015,-0.05162497861058506,-0.015487649741984903
4250,1470651000,0.07429236307868865,-0.04507343455479721,-0.11936579763348587
4251,1470651300,-0.03613732886860015,0.037273164126188876,0.07341049299478902
4252,1470651600,-0.03613732886860015,-0.030591087261276868,0.005546241607323286
4253,1470651900,0.07429236307868865,-0.026867297275195445,-0.1011596603538841
4254,1470652200,0.29515174697326624,0.05169903186817598,-0.24345271510509026
4255,1470652500,0.07429236307868865,0.20865948207208646,0.13436711899339782
4256,1470652800,-0.03613732886860015,0.06267091907159929,0.09880824794019943
4257,1470653100,0.40558143892055504,-0.010906327071624426,-0.41648776599217946
4258,1470653400,-0.03613732886860015,0.3076802206875937,0.34381754955619387
4259,1470653700,0.07429236307868865,0.006859135430709841,-0.06743322764797881
4260,1470654000,0.07429236307868865,0.09177903647226598,0.01748667339357733
4261,1470654300,0.29515174697326624,0.09881019514471423,-0.196341551828552
4262,1470654600,0.07429236307868865,0.25957970015544574,0.1852873370767571
4263,1470654900,0.07429236307868865,0.11481681895309072,0.040524455874402066
4264,1470655200,0.18472205502597747,0.1219332424462786,-0.06278881257969887
4265,1470655500,0.29515174697326624,0.2061304066411717,-0.08902134033209455
4266,1470655800,0.18472205502597747,0.2896604743202584,0.10493841929428091
4267,1470656100,0.40558143892055504,0.22163777806905602,-0.18394366085149902
4268,1470656400,0.40558143892055504,0.3777236764059117,-0.027857762514643336
4269,1470656700,0.40558143892055504,0.3863553967527164,-0.01922604216783863
4270,1470657000,0.18472205502597747,0.3948930404616775,0.21017098543570004
4271,1470657300,0.29515174697326624,0.25333959089273345,-0.04181215608053279
4272,1470657600,0.29515174697326624,0.335957257852252,0.04080551087898576
4273,1470657900,0.40558143892055504,0.3454803984017106,-0.06010104051884446
4274,1470658200,0.5160111728288777,0.4315162531379372,-0.08449491969094047
4275,1470658500,0.40558143892055504,0.5196193601667615,0.11403792124620643
4276,1470658800,0.40558143892055504,0.4583190733010968,0.05273763438054174
4277,1470659100,0.40558143892055504,0.4672205611343853,0.06163912221383028
4278,1470659400,0.5160111728288777,0.47395564275213925,-0.0420555300767384
4279,1470659700,0.6264408647761665,0.5523498896957798,-0.07409097508038665
4280,1470660000,0.40558143892055504,0.6297105104931214,0.2241290715725664
4281,1470660300,0.40558143892055504,0.4906581483455285,0.08507670942497347
4282,1470660600,0.7368705567234554,0.4950939331536129,-0.24177662356984247
4283,1470660900,0.7368705567234554,0.7159835709535809,-0.020886985769874467
4284,1470661200,0.6264408647761665,0.7252267474853353,0.09878588270916888
4285,1470661500,0.5160111728288777,0.6613719568022558,0.14536078397337815
4286,1470661800,0.6264408647761665,0.5936575482665919,-0.032783316509574556
4287,1470662100,0.40558143892055504,0.6724823573783472,0.2669009184577921
4288,1470662400,0.7368705567234554,0.5285445559841631,-0.2083260007392923
4289,1470662700,0.5160111728288777,0.7552428596970182,0.23923168686814056
4290,1470663000,0.6264408647761665,0.614195586079148,-0.012245278697018414
4291,1470663300,0.6264408647761665,0.6921339263902413,0.06569306161407484
4292,1470663600,0.5160111728288777,0.6954999566019003,0.1794887837730227
4293,1470663900,0.7368705567234554,0.6228396849309321,-0.11403087179252325
4294,1470664200,0.6264408647761665,0.7734182185583067,0.14697735378214027
4295,1470664500,0.5160111728288777,0.7057270774159007,0.18971590458702303
4296,1470664800,0.5160111728288777,0.6327801699228495,0.11676899709397182
4297,1470665100,0.6264408647761665,0.6350205534410238,0.008579688664857366
4298,1470665400,0.29515174697326624,0.7120383525919862,0.41688660561872
4299,1470665700,0.5160111728288777,0.47619631999755035,-0.039814852831327296
4300,1470666000,0.5160111728288777,0.6348846836134869,0.11887351078460928
4301,1470666300,0.6264408647761665,0.6344582755877212,0.008017410811554715
4302,1470666600,0.5160111728288777,0.7122719077062759,0.19626073487739826
4303,1470666900,0.5160111728288777,0.6362153099572243,0.12020413712834666
4304,1470667200,0.40558143892055504,0.6356036439671054,0.2300222050465504
4305,1470667500,0.6264408647761665,0.5498482567809889,-0.07659260799517753
4306,1470667800,0.40558143892055504,0.7051324476055162,0.29955100868496115
4307,1470668100,0.40558143892055504,0.5359894504501609,0.13040801152960585
4308,1470668400,0.29515174697326624,0.5266471619565034,0.23149541498323717
4309,1470668700,0.40558143892055504,0.43391134698783734,0.028329908067282306
4310,1470669000,0.40558143892055504,0.5117436937274796,0.1061622548069246
4311,1470669300,0.18472205502597747,0.5069594644944829,0.32223740946850543
4312,1470669600,0.29515174697326624,0.32810953746150007,0.03295779048823383
4313,1470669900,0.18472205502597747,0.392469874680146,0.20774781965416853
4314,1470670200,0.07429236307868865,0.29166025327045975,0.2173678901917711
4315,1470670500,0.18472205502597747,0.17251810794728006,-0.012203947078697402
4316,1470670800,0.29515174697326624,0.2362045509626394,-0.05894719601062684
4317,1470671100,0.07429236307868865,0.30922698831658196,0.23493462523789332
4318,1470671400,-0.03613732886860015,0.11578234234148581,0.15191967121008595
4319,1470671700,-0.03613732886860015,-0.007379082567995962,0.028758246300604192
4320,1470672000,-0.14656702081588896,-0.038684111855790564,0.10788290896009839
4321,1470672300,-0.25699671276317776,-0.15120841468973326,0.1057882980734445
4322,1470672600,-0.25699671276317776,-0.2680616695396328,-0.011064956776455026
4323,1470672900,-0.14656702081588896,-0.2931089659305071,-0.14654194511461816
4324,1470673200,-0.25699671276317776,-0.2304555196459392,0.02654119311723857
4325,1470673500,-0.36742648863253424,-0.31375312319761567,0.053673365434918574
4326,1470673800,-0.25699671276317776,-0.4111695236457219,-0.15417281088254414
4327,1470674100,-0.36742648863253424,-0.3549377100562086,0.012488778576325632
4328,1470674400,-0.36742648863253424,-0.43683389900007896,-0.06940741036754472
4329,1470674700,-0.14656702081588896,-0.45068020094282607,-0.3041131801269371
4330,1470675000,-0.36742648863253424,-0.32490284126240443,0.04252364737012981
4331,1470675300,-0.5882858725271118,-0.4609519263357861,0.12733394619132576
4332,1470675600,-0.5882858725271118,-0.6305884691710328,-0.042302596643921
4333,1470675900,-0.6987155644744006,-0.6521064230065873,0.046609141467813364
4334,1470676200,-0.8091452564216894,-0.7412820120990355,0.06786324432265389
4335,1470676500,-0.8091452564216894,-0.8399874555063551,-0.030842199084665678
4336,1470676800,-0.8091452564216894,-0.8637268264727933,-0.05458157005110387
4337,1470677100,-0.8091452564216894,-0.8799068332729494,-0.07076157685125994
4338,1470677400,-0.9195749483689782,-0.8943404218451609,0.025234526523817302
4339,1470677700,-1.030004640316267,-0.9843837651171838,0.0456208751990832
4340,1470678000,-1.030004640316267,-1.0802016180205574,-0.050196977704290324
4341,1470678300,-0.9195749483689782,-1.104391986178585,-0.18481703780960668
4342,1470678600,-1.140434332263556,-1.0522040413411973,0.08823029092235868
4343,1470678900,-1.140434332263556,-1.1946140834547174,-0.054179751191161474
4344,1470679200,-1.140434332263556,-1.2183265993595054,-0.07789226709594943
4345,1470679500,-1.140434332263556,-1.2319179460607101,-0.0914836137971542
4346,1470679800,-1.140434332263556,-1.242984916966789,-0.10255058470323308
4347,1470680100,-1.140434332263556,-1.2532630204368909,-0.11282868817333491
4348,1470680400,-1.2508640242108446,-1.267018518702433,-0.016154494491588345
4349,1470680700,-1.2508640242108446,-1.3388866919378195,-0.08802266772697487
4350,1470681000,-1.2508640242108446,-1.354033785929252,-0.1031697617184073
4351,1470681300,-1.3612937161581335,-1.3695748101062668,-0.008281093948133256
4352,1470681600,-1.2508640242108446,-1.4402215815689718,-0.1893575573581272
4353,1470681900,-1.2508640242108446,-1.3980346295342823,-0.14717060532343762
4354,1470682200,-1.3612937161581335,-1.3972477762279292,-0.035954060069795624
4355,1470682500,-1.3612937161581335,-1.4556548498111148,-0.09436113365298127
4356,1470682800,-1.3612937161581335,-1.4655354983687927,-0.10424178221065916
4357,1470683100,-1.3612937161581335,-1.467595281597369,-0.10630156543923541
4358,1470683400,-1.3612937161581335,-1.4664191977412222,-0.10512548158308865
4359,1470683700,-1.3612937161581335,-1.4768408079470177,-0.11554709178888412
4360,1470684000,-1.4717234081054222,-1.4770846854756292,-0.005361277370206974
4361,1470684300,-1.4717234081054222,-1.5228834754581455,-0.05116006735272327
4362,1470684600,-1.4717234081054222,-1.534379120285817,-0.06265571218039478
4363,1470684900,-1.4717234081054222,-1.5503330410357048,-0.07860963293028256
4364,1470685200,-1.4717234081054222,-1.5619152934371983,-0.09019188533177602
4365,1470685500,-1.4717234081054222,-1.5712679043451776,-0.09954449623975536
4366,1470685800,-1.3612937161581335,-1.5746153877798845,-0.21332167162175097
4367,1470686100,-1.4717234081054222,-1.5310747727938858,-0.05935136468846358
4368,1470686400,-1.5821531000527111,-1.5642892808870827,0.017863819165628403
4369,1470686700,-1.4717234081054222,-1.6064302436286961,-0.1347068355232739
4370,1470687000,-1.4717234081054222,-1.5741125267504832,-0.10238911864506095
4371,1470687300,-1.5821531000527111,-1.5778886841067825,0.004264415945928635
4372,1470687600,-1.5821531000527111,-1.6204791334427675,-0.03832603339005636
4373,1470687900,-1.4717234081054222,-1.6294906850677882,-0.15776727696236592
4374,1470688200,-1.5821531000527111,-1.5923934385923673,-0.010240338539656113
4375,1470688500,-1.5821531000527111,-1.620699009260029,-0.03854590920731793
4376,1470688800,-1.5821531000527111,-1.6275567849406978,-0.04540368488798663
4377,1470689100,-1.4717234081054222,-1.6371682115053316,-0.1654448033999094
4378,1470689400,-1.4717234081054222,-1.6053395924374243,-0.13361618433200206
4379,1470689700,-1.5821531000527111,-1.606544545484845,-0.024391445432133896
4380,1470690000,-1.5821531000527111,-1.6507706359194672,-0.06861753586675601
4381,1470690300,-1.4717234081054222,-1.6584572259403174,-0.18673381783489518
4382,1470690600,-1.5821531000527111,-1.6221250130336586,-0.03997191298094749
4383,1470690900,-1.4717234081054222,-1.646602058974803,-0.1748786508693807
4384,1470691200,-1.4717234081054222,-1.6072892699132342,-0.13556586180781194
4385,1470691500,-1.4717234081054222,-1.6018501128642415,-0.13012670475881927
4386,1470691800,-1.4717234081054222,-1.5982693260814478,-0.12654591797602555
4387,1470692100,-1.4717234081054222,-1.594926206594259,-0.12320279848883686
4388,1470692400,-1.4717234081054222,-1.5977228255768647,-0.1259994174714425
4389,1470692700,-1.4717234081054222,-1.5924693041415294,-0.12074589603610719
4390,1470693000,-1.4717234081054222,-1.5938353875588518,-0.12211197945342955
4391,1470693300,-1.4717234081054222,-1.5959893313473392,-0.12426592324191699
4392,1470693600,-1.4717234081054222,-1.5894494524589557,-0.11772604435353351
4393,1470693900,-1.4717234081054222,-1.5776406104747882,-0.10591720236936597
4394,1470694200,-1.4717234081054222,-1.5642667897729505,-0.09254338166752829
4395,1470694500,-1.4717234081054222,-1.5580993570208292,-0.08637594891540701
4396,1470694800,-1.3612937161581335,-1.5538675028371518,-0.19257378667901826
4397,1470695100,-1.2508640242108446,-1.5070651727695916,-0.256201148558747
4398,1470695400,-1.2508640242108446,-1.450109447424468,-0.19924542321362337
4399,1470695700,-1.2508640242108446,-1.451864593547449,-0.20100056933660437
4400,1470696000,-1.2508640242108446,-1.445589908392862,-0.19472588418201742
4401,1470696300,-1.140434332263556,-1.4359516267665777,-0.2955172945030218
4402,1470696600,-1.140434332263556,-1.3638669345966359,-0.22343260233307993
4403,1470696900,-1.2508640242108446,-1.3582829280588669,-0.10741890384802222
4404,1470697200,-1.030004640316267,-1.4123423350050082,-0.3823376946887411
4405,1470697500,-1.030004640316267,-1.2640951773976652,-0.23409053708139815
4406,1470697800,-1.140434332263556,-1.2442568398242002,-0.10382250756064426
4407,1470698100,-1.140434332263556,-1.3089124148768638,-0.16847808261330788
4408,1470698400,-1.030004640316267,-1.2937832802079101,-0.2637786398916431
4409,1470698700,-1.030004640316267,-1.201663033605509,-0.17165839328924193
4410,1470699000,-1.140434332263556,-1.1873700984186908,-0.04693576615513484
4411,1470699300,-1.140434332263556,-1.2505368959911172,-0.11010256372756122
4412,1470699600,-1.140434332263556,-1.2405421134214256,-0.10010778115786967
4413,1470699900,-1.030004640316267,-1.2303687446917597,-0.20036410437549268
4414,1470700200,-0.9195749483689782,-1.1444840755604175,-0.2249091271914393
4415,1470700500,-1.030004640316267,-1.0450003388976459,-0.014995698581378836
4416,1470700800,-1.030004640316267,-1.1126458893767972,-0.08264124906053016
4417,1470701100,-0.9195749483689782,-1.0919074037056422,-0.17233245533666397
4418,1470701400,-1.030004640316267,-0.9912386874475522,0.03876595286871487
4419,1470701700,-0.9195749483689782,-1.0556832824221258,-0.1361083340531476
4420,1470702000,-0.9195749483689782,-0.9570584041997572,-0.037483455830778944
4421,1470702300,-1.030004640316267,-0.9432159626721223,0.08678867764414477
4422,1470702600,-0.8091452564216894,-1.0121633122647709,-0.2030180558430814
4423,1470702900,-0.6987155644744006,-0.8388501436454658,-0.1401345791710652
4424,1470703200,-0.5882858725271118,-0.7443654767088932,-0.15607960418178135
4425,1470703500,-0.5882858725271118,-0.6531072775854659,-0.0648214050583541
4426,1470703800,-0.6987155644744006,-0.650647521782436,0.04806804269196463
4427,1470704100,-0.47785618057982304,-0.7337988491701861,-0.2559426685903631
4428,1470704400,-0.5882858725271118,-0.5565497355777627,0.03173613694934918
4429,1470704700,-0.47785618057982304,-0.6345982655636897,-0.15674208498386666
4430,1470705000,-0.36742648863253424,-0.5452659100488578,-0.17783942141632358
4431,1470705300,-0.47785618057982304,-0.4620754749775795,0.01578070560224354
4432,1470705600,-0.36742648863253424,-0.5348600771917817,-0.1674335885592475
4433,1470705900,-0.36742648863253424,-0.4506986637977106,-0.08327217516517638
4434,1470706200,-0.25699671276317776,-0.44563061013189753,-0.18863389736871977
4435,1470706500,-0.25699671276317776,-0.3656394521238437,-0.10864273936066593
4436,1470706800,-0.25699671276317776,-0.3603486692904686,-0.10335195652729084
4437,1470707100,-0.25699671276317776,-0.3548224011352477,-0.09782568837206995
4438,1470707400,-0.25699671276317776,-0.350105477400512,-0.09310876463733425
4439,1470707700,-0.14656702081588896,-0.3457348161169296,-0.19916779530104062
4440,1470708000,-0.25699671276317776,-0.2633210797818178,-0.006324367018640031
4441,1470708300,-0.14656702081588896,-0.336794430405282,-0.19022740958939305
4442,1470708600,-0.14656702081588896,-0.25564011253950053,-0.10907309172361157
4443,1470708900,-0.14656702081588896,-0.25351344342300164,-0.10694642260711268
4444,1470709200,-0.14656702081588896,-0.250616957179884,-0.10404993636399507
4445,1470709500,-0.14656702081588896,-0.24676526996269316,-0.1001982491468042
4446,1470709800,-0.25699671276317776,-0.24290670113595442,0.014090011627223342
4447,1470710100,-0.25699671276317776,-0.3181761518514162,-0.06117943908823842
4448,1470710400,-0.25699671276317776,-0.31354264665193166,-0.056545933888753896
4449,1470710700,-0.25699671276317776,-0.30782470049418187,-0.05082798773100411
4450,1470711000,-0.14656702081588896,-0.30177845120775754,-0.15521143039186858
4451,1470711300,-0.25699671276317776,-0.2172457665863713,0.03975094617680647
4452,1470711600,-0.14656702081588896,-0.2937635580582326,-0.14719653724234366
4453,1470711900,-0.14656702081588896,-0.2109046990762675,-0.06433767826037853
4454,1470712200,-0.14656702081588896,-0.20855639177908616,-0.061989370963197205
4455,1470712500,-0.14656702081588896,-0.2062431639061855,-0.059676143090296535
